Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_000812185.1,42.22,GCF_000812185.1,Candidatus Nitrosopelagicus brevis,0.1981495960385718,0.1850582590815627,0.187799862919808,0.1713502398903358,0.1864290610006854,0.207676490747087,0.2042494859492803,0.2172721041809458,0.1905414667580534,0.2213845099383139,0.2186429061000685,0.2213845099383139,0.1987662782727896,0.2179575051405071,0.2220699108978752,0.2213845099383139,0.2104180945853324,0.2165867032213845,0.2330363262508567,0.2111034955448937,0.2117888965044551,0.1891706648389307,0.2104180945853324,0.2015078821110349,0.2179575051405071,0.2111034955448937,0.2124742974640164,0.2001370801919122,0.2111034955448937
GCF_000504565.1,43.59,GCF_000504565.1,Haloarcula hispanica N601,0.8005747126436782,0.5285053929121726,0.6427837699024139,0.6217257318952234,0.6623009758602979,0.6915767847971238,0.7033898305084746,0.7300975860297895,0.7182845403184386,0.7254750898818696,0.7529532614278377,0.7467899332306112,0.7439650744735491,0.7362609142270159,0.7604006163328197,0.7498715973292245,0.7336928608115049,0.7503852080123267,0.7565485362095532,0.7591165896250642,0.7570621468926554,0.7663071391884951,0.7675911658962506,0.7659902388903159,0.7577703570511174,0.7662471101977909,0.7665039815052659,0.7631646545080915,0.7665039815052659
GCF_000969945.1,39.22,GCF_000969945.1,Methanosarcina sp. Kolksee,0.4067928039702233,0.2821058229194363,0.3164052113799521,0.3060356288221217,0.3339537357085881,0.3310289816538155,0.3411326774793938,0.3602765222015421,0.3530975804307365,0.3719755384206328,0.3751661792076575,0.368519010901356,0.3756979526721616,0.381547460781707,0.4054772666843924,0.3762297261366658,0.3863334219622441,0.3831427811752194,0.3909574468085106,0.3875,0.3963820164937483,0.3918595371109337,0.3862729449321628,0.3737696195796754,0.3853113358169239,0.4023416711016498,0.3959552953698776,0.3854138940644131,0.3920681394729837
GCF_000970045.1,38.47,GCF_000970045.1,Methanosarcina sp. MTP4,0.5628850158938945,0.3340011448196909,0.3809387521465369,0.3663423010875787,0.3909559244419004,0.3975386376645678,0.4129937034917,0.458214081282198,0.4401831711505438,0.4616485403548941,0.4647967945048655,0.4813966800228964,0.4679450486548369,0.4771036061820263,0.4977103606182026,0.4911276473955352,0.4908414424728105,0.5068689181453921,0.5045792787635948,0.5117344018317115,0.5002862049227247,0.5186033199771036,0.5110220440881763,0.5031500572737686,0.5014318442153494,0.5144657691205958,0.4969922658264107,0.5184760813520481,0.5167573761099972
GCF_000970005.1,42.94,GCF_000970005.1,Methanosarcina sp. WH1,0.4514933058702368,0.3010969976905311,0.3285219399538106,0.339203233256351,0.3611431870669745,0.3452655889145496,0.3539260969976905,0.3972286374133949,0.3897228637413394,0.3859699769053117,0.3891454965357968,0.4073325635103926,0.4081986143187067,0.4154157043879907,0.4413972286374134,0.4096420323325635,0.4307159353348729,0.4109153912792376,0.4233323707767831,0.4164019636153624,0.4273751082876119,0.4290667437156891,0.4180872580179139,0.4169315226813059,0.4289017341040462,0.4272911246024862,0.4255565192252096,0.4167148640832851,0.4269597917269309
GCF_000969965.1,42.36,GCF_000969965.1,Methanosarcina sp. WWM596,0.4453049370764763,0.3072354211663067,0.3328833693304535,0.3450323974082073,0.355291576673866,0.3415226781857451,0.3544816414686825,0.3868790496760259,0.3952483801295896,0.3930885529157667,0.3830993520518359,0.4038876889848812,0.3987580993520518,0.4060475161987041,0.4352051835853132,0.4057775377969762,0.4304617877396705,0.4097784981091302,0.4227444624527282,0.4157212317666126,0.4151809832522961,0.4309646041610375,0.4136719805457984,0.41,0.4268721276020546,0.4218496484586262,0.4204975662520281,0.4172077922077922,0.4237012987012987
GCF_000970325.1,38.09,GCF_000970325.1,Methanococcoides methylutens MM1,0.4721350451735616,0.3133362106171773,0.3318946914113077,0.3085886922744928,0.3539059128182995,0.3452740612861459,0.3556322831247303,0.3901596892533448,0.406128614587829,0.4203711696158826,0.4031074665515753,0.4199395770392749,0.4268450582649978,0.4333189469141131,0.4475615019421666,0.4410876132930513,0.4540353905912818,0.4471299093655589,0.451014242555028,0.4488562796719896,0.449719464825205,0.4678463530427276,0.4294346137246439,0.440224428139836,0.459214501510574,0.438929650410013,0.4473229706390328,0.4451640759930915,0.4620034542314335
GCF_000970065.1,38.91,GCF_000970065.1,Methanosarcina barkeri 227,0.3934823677581864,0.2907348242811501,0.3053780617678381,0.306975505857295,0.3293397231096912,0.3192225772097976,0.3405218317358892,0.3551650692225772,0.3559637912673056,0.3660809371671991,0.3738019169329074,0.3572949946751864,0.3865814696485623,0.3775292864749733,0.4042609853528628,0.3808255659121172,0.3810918774966711,0.3768308921438082,0.3944074567243675,0.3837549933422103,0.3970705725699068,0.3768308921438082,0.390087929656275,0.3741333333333333,0.3792,0.3952,0.384,0.3741333333333333,0.3811683115497466
GCF_000970305.1,39.13,GCF_000970305.1,Methanosarcina barkeri 3,0.3899629400864731,0.2720316622691293,0.31688654353562,0.2997361477572559,0.3079155672823219,0.3097625329815303,0.3353562005277045,0.3546174142480211,0.3488126649076517,0.3641160949868074,0.3736147757255936,0.3606860158311346,0.374934036939314,0.3683377308707124,0.3928759894459103,0.3593667546174142,0.3889182058047493,0.3662269129287599,0.3868073878627968,0.3783641160949868,0.3915567282321899,0.3717678100263852,0.3824228028503563,0.3673792557403009,0.3644761150699393,0.3855898653998416,0.3874373185537081,0.3671153338611771,0.3933474128827877
GCF_000970025.1,39.35,GCF_000970025.1,Methanosarcina barkeri MS,0.3931048677575383,0.2968253968253968,0.297089947089947,0.2997354497354497,0.3243386243386243,0.317989417989418,0.344973544973545,0.3505291005291005,0.36005291005291,0.3756613756613756,0.3682539682539683,0.3642857142857142,0.3838624338624338,0.3756613756613756,0.3962962962962963,0.3814814814814815,0.392063492063492,0.3711640211640211,0.403968253968254,0.3794654670547764,0.3921672400105848,0.3826409102937285,0.3863455940725059,0.3569915254237288,0.3900953389830508,0.3917880794701986,0.3774834437086092,0.366887417218543,0.3777483443708609
GCF_000969985.1,38.55,GCF_000969985.1,Methanosarcina barkeri str. Wiesmoor,0.3938379427462397,0.2782457879088206,0.3121902874132805,0.30203171456888,0.3221010901883052,0.3104558969276511,0.3290386521308226,0.3577799801783944,0.3538156590683845,0.3815659068384539,0.3696729435084241,0.3543111992071358,0.3733894945490584,0.3845391476709613,0.3999008919722497,0.3662041625371655,0.3885997521685254,0.3685254027261462,0.4002478314745972,0.3913258983890954,0.3898389095415118,0.3888475836431226,0.3841387856257744,0.3671294000991572,0.3792761527020327,0.3885445078105629,0.3820976940242995,0.3585420282667989,0.391272005950905
GCF_000970285.1,41.55,GCF_000970285.1,Methanosarcina horonobensis HB-1 = JCM 15518,0.4310365906907694,0.2883023932006263,0.3307984790874524,0.3133527175128606,0.3551778125698949,0.3399686870946097,0.3524938492507269,0.3835830910310892,0.3817937821516439,0.3893983448892865,0.3898456721091478,0.399015880116305,0.3878326996197718,0.3994632073361664,0.4133303511518676,0.4142250055915902,0.4157906508611049,0.4058165548098434,0.4178970917225951,0.4123965092861937,0.4089077887197851,0.4256938227394807,0.4175061562569957,0.3987015894336244,0.4077474249888043,0.4180474697716077,0.415808329601433,0.4014778325123153,0.4243170622480967
GCF_000970265.1,40.27,GCF_000970265.1,Methanosarcina lacustris Z-7289,0.4539612376742604,0.2918355529820498,0.3286045165026057,0.334973943254198,0.3442385639837869,0.3471337579617834,0.354950781702374,0.3931673422119282,0.3949044585987261,0.4059061957151129,0.390851187029531,0.4061957151129126,0.4143022582513028,0.4322524609148813,0.4342790966994788,0.409959467284308,0.4300608166811468,0.3973356501592818,0.4219519258615696,0.4077613669273096,0.4414831981460023,0.4278679026651216,0.4374275782155272,0.4158215010141988,0.4323384526224282,0.4227760069545059,0.4085772239930454,0.4227760069545059,0.4405797101449275
GCF_000970245.1,43.97,GCF_000970245.1,Methanosarcina mazei C16,0.440566037735849,0.2874217416050085,0.3335230506545247,0.3380762663631189,0.3440523619806488,0.3471826977803073,0.3477518497438816,0.3673875924871941,0.3947068867387592,0.3981217985202049,0.3918611269208878,0.3998292544109277,0.4035287421741605,0.4095048377916904,0.4206033010813887,0.406659077973819,0.4137734775184974,0.3924302788844621,0.4385315879339784,0.4188958451906659,0.4243027888446215,0.4359704040978941,0.4203187250996016,0.4100739897552646,0.4026750142287991,0.4373932840068298,0.3994874715261959,0.4226716035317573,0.4090002848191398
GCF_000970225.1,44.12,GCF_000970225.1,Methanosarcina mazei LYC,0.4391402714932126,0.2969370391378332,0.3346568349404424,0.3312535450935904,0.3556437889960295,0.3499716392512762,0.3462847419171866,0.3754963131026659,0.3817356778218945,0.3953488372093023,0.388825865002836,0.3953488372093023,0.4098128190584231,0.4163357912648894,0.4177538287010777,0.4024390243902439,0.4231423709585933,0.3919455473624503,0.4302325581395348,0.4092456040839478,0.4251276233692569,0.4361883153715258,0.4276800907543959,0.416619398752127,0.4055587067498582,0.4259784458309699,0.4011347517730496,0.4145856980703746,0.4055051078320091
GCF_000970185.1,44.45,GCF_000970185.1,Methanosarcina mazei SarPi,0.4404706144752983,0.2839542387797008,0.3487826342035787,0.3241419771193898,0.3517160457612203,0.3405690818421824,0.3405690818421824,0.3792901144030507,0.3877970079202112,0.3960105602816075,0.4001173364623057,0.3907304194778527,0.4150777354062775,0.4056908184218246,0.4144910530947492,0.4095042534467585,0.4185978292754473,0.3936638310354943,0.4361982986212965,0.4194778527427398,0.4229979466119096,0.4394250513347023,0.4224112643003813,0.4124376650044001,0.4122652582159624,0.4237089201877934,0.4041678896389786,0.4197240974464338,0.4117992368652773
GCF_025035885.1,43.85,GCF_025035885.1,Methanosarcina mazei TMA,0.4365561408945357,0.2822450080949811,0.3273070696168376,0.3283864004317323,0.3467350242849433,0.3483540205072855,0.3324338909875877,0.3667026443604965,0.3810037776578521,0.397733405288721,0.3869400971397733,0.3890987587695628,0.4042093901780896,0.4074473826227738,0.4171613599568268,0.4052887209929843,0.4133837021046951,0.3888289260658392,0.4301133297355639,0.4147328656233135,0.4241770102536427,0.4261808367071525,0.4248313090418353,0.4080971659919028,0.3967611336032389,0.4161943319838057,0.4011879049676026,0.416036717062635,0.4036177105831533
GCF_000970165.1,44.1,GCF_000970165.1,Methanosarcina mazei WWM610,0.4411298315163528,0.2907043879907621,0.3342956120092378,0.3282332563510393,0.3415127020785219,0.348729792147806,0.3475750577367205,0.3683602771362587,0.3871247113163972,0.4038683602771362,0.3928983833718245,0.3960739030023095,0.407621247113164,0.4136836027713625,0.4200346420323325,0.4061778290993071,0.4220554272517321,0.3914549653579676,0.4338914549653579,0.4200346420323325,0.424364896073903,0.4385103926096997,0.4251877527440785,0.4185441941074523,0.4055459272097054,0.4251877527440785,0.402195897139555,0.4192429933545218,0.4085524414908986
GCF_000970145.1,39.1,GCF_000970145.1,Methanosarcina siciliae C2J,0.4649307294274745,0.3107646304997864,0.3511319948739855,0.340666381888082,0.3588210166595472,0.3633062793677915,0.3583938487825716,0.3844510892780863,0.3942759504485262,0.4045279794959419,0.4047415634344297,0.4226826142674071,0.4147800085433575,0.4284493806065784,0.4329346433148227,0.4287545396282846,0.4311044648579363,0.4157231360820337,0.4244819483016449,0.416025641025641,0.4235947852105151,0.4366317589228468,0.4535157084847189,0.4278692028211156,0.4285103654627057,0.4483864073519983,0.4449668732635178,0.4241128687473279,0.4286019666524155
GCF_000970125.1,40.3,GCF_000970125.1,Methanosarcina siciliae HI350,0.4765610524365388,0.2948841698841699,0.3581081081081081,0.3354247104247104,0.3723455598455598,0.3631756756756756,0.3677606177606177,0.4015444015444015,0.3947876447876448,0.4078185328185328,0.4068532818532818,0.4358108108108108,0.4165057915057915,0.4377413127413127,0.4435328185328185,0.4268822393822394,0.4312258687258687,0.4350868725868725,0.4376055998069032,0.4337436640115858,0.4304683727667793,0.4524384355383872,0.4519555770159343,0.4401255432158377,0.4352969579913085,0.4435055528730082,0.4429951690821256,0.4370620922928243,0.4411693645808166
GCF_000970085.1,40.47,GCF_000970085.1,Methanosarcina siciliae T4/M,0.4746257758305951,0.3,0.3574117647058824,0.3395294117647058,0.3689411764705882,0.3578823529411765,0.3661176470588235,0.3955294117647059,0.388,0.3988235294117647,0.4188235294117647,0.4265882352941176,0.4131764705882353,0.4392941176470588,0.4441044951753353,0.419157448811485,0.4252765356554483,0.4299835255354201,0.4382207578253707,0.4365733113673805,0.4347928436911488,0.4567930303743819,0.4476100777019072,0.437956204379562,0.4403108076289145,0.4384271250294325,0.4463024022609514,0.4296819787985865,0.4418001885014138
GCF_000969905.1,38.97,GCF_000969905.1,Methanosarcina vacuolata Z-761,0.4043949241720829,0.272314270443613,0.305184393372528,0.3022447888829503,0.3257616247995724,0.3305718866916087,0.3479422768572955,0.3538214858364511,0.3511491181186531,0.3706574024585783,0.3639764831640834,0.3575628006413682,0.3669160876536611,0.3861571352218065,0.4035275253874933,0.374933190807055,0.390700160342063,0.374933190807055,0.3931052912880812,0.3778727952966328,0.3834847675040085,0.3961507618283881,0.3865276663993585,0.3667468591285752,0.3823529411764705,0.396524064171123,0.3927807486631016,0.3823922932833823,0.3926659528907923
GCF_034480035.2,39.49,GCF_034480035.2,Methanosphaera sp. ISO3-F5,0.2300865800865801,0.1550895587592835,0.1813018785495849,0.1603320227173438,0.1708169506334644,0.1764962865880297,0.1751856705985146,0.1952817824377457,0.1896024464831804,0.1992136304062909,0.1961555264307558,0.1965923984272608,0.2070773263433813,0.1900393184796854,0.1939711664482306,0.2249890782000873,0.2136304062909567,0.1917868064657055,0.2101354303189165,0.2118829183049366,0.2070773263433813,0.2228047182175622,0.2101354303189165,0.2110091743119266,0.2040192223678462,0.2075141983398864,0.2062035823503713,0.2211538461538461,0.2141608391608391
GCF_023093535.1,43.5,GCF_023093535.1,Halovivax limisalsi,0.8719145405517528,0.6453504607651493,0.7065065624127339,0.6992460206646188,0.7428092711533091,0.7634738899748673,0.7735269477799497,0.8168109466629433,0.812901424183189,0.8120636693660989,0.8106674113376152,0.8078748952806478,0.8196034627199107,0.8324490365819603,0.8209997207483943,0.8318905333705668,0.8324490365819603,0.8335660430047472,0.8346830494275342,0.8466908684724938,0.8413850879642558,0.8519966489807317,0.8489248813180675,0.8444134078212291,0.8452513966480447,0.8558659217877095,0.8547486033519553,0.8427374301675977,0.8553072625698324
GCF_013407145.1,34.78,GCF_013407145.1,Nitrosopumilus cobalaminigenes,0.1965502645502645,0.1829652996845426,0.1855941114616193,0.2055730809674027,0.1924290220820189,0.1945320715036803,0.2050473186119873,0.2097791798107255,0.2029442691903259,0.1934805467928496,0.2160883280757097,0.2145110410094637,0.2208201892744479,0.1871713985278654,0.2139852786540483,0.1982124079915878,0.2076761303890641,0.2018927444794952,0.2013669821240799,0.215036803364879,0.195583596214511,0.1950578338590957,0.2071503680336487,0.1992639327024185,0.2181913774973712,0.2097791798107255,0.1903259726603575,0.2018927444794952,0.2055730809674027
GCF_013407185.1,33.09,GCF_013407185.1,Nitrosopumilus ureiphilus,0.2273820829376384,0.1986831913245546,0.2041053446940356,0.2103020914020139,0.203718048024787,0.2405112316034082,0.2106893880712625,0.2366382649109217,0.2188226181254841,0.2354763749031758,0.2482571649883811,0.2420604182804027,0.2172734314484895,0.2350890782339272,0.2292796281951975,0.2281177381874516,0.2250193648334624,0.2432223082881487,0.2242447714949651,0.2292796281951975,0.2207591014717273,0.2168861347792409,0.214562354763749,0.2381874515879163,0.2292796281951975,0.2420604182804027,0.2203718048024787,0.2339271882261812,0.2428350116189001
GCF_024498195.1,44.15,GCF_024498195.1,Halovivax cerinus,0.8308174163072499,0.6306553331505347,0.6833013435700576,0.672607622703592,0.7148341102275844,0.7428023032629558,0.7559638058678366,0.7883191664381684,0.7748834658623526,0.7773512476007678,0.7842061968741432,0.7776254455717028,0.7918837400603236,0.8023032629558541,0.7907869481765835,0.8031258568686592,0.7981902933918289,0.7943515217987387,0.8075130244036194,0.7965451055662188,0.7943515217987387,0.8009322731011791,0.8102550041129696,0.8140937757060598,0.8162873594735399,0.819851933095695,0.8108034000548396,0.8148656061437192,0.8134942402633023
GCF_024228675.1,41.15,GCF_024228675.1,Salinigranum marinum,0.8653740697218958,0.6291666666666667,0.6989583333333333,0.7025,0.7445833333333334,0.7683333333333333,0.7702083333333334,0.7933333333333333,0.7947916666666667,0.7889583333333333,0.7995833333333333,0.8083333333333333,0.8227083333333334,0.8208333333333333,0.8222916666666666,0.815625,0.81625,0.8285416666666666,0.8339583333333334,0.83125,0.831875,0.8433333333333334,0.8325,0.8391331527401542,0.8474682225463638,0.8399333055439766,0.8351396415172989,0.838682784493539,0.8432680283451438
GCF_003342675.1,42.71,GCF_003342675.1,Haloplanus rubicundus,0.8593044657560787,0.6536685479733196,0.7342226782965623,0.711390456644433,0.7442278091328887,0.7811698306824012,0.7927142124166239,0.8006670087224218,0.8065674704976912,0.8093894304771678,0.8119548486403284,0.8175987685992817,0.8306824012314007,0.8296562339661365,0.831965110312981,0.8219599794766547,0.8258081067213956,0.8309389430477168,0.8353001539250898,0.8365828630066701,0.8324781939456132,0.8301693175987686,0.8355566957414059,0.844792201128784,0.8396613648024628,0.8386351975371986,0.8411190965092402,0.8408215661103979,0.8531450577663672
GCF_041431065.1,34.5,GCF_041431065.1,Nitrosopumilus adriaticus,0.2218245227606461,0.1946778711484593,0.1811391223155929,0.2030812324929972,0.199813258636788,0.2334267040149393,0.2217553688141923,0.2180205415499533,0.2063492063492063,0.2086834733893557,0.2287581699346405,0.2287581699346405,0.2208216619981325,0.2259570494864612,0.2292250233426704,0.2264239028944911,0.2110177404295051,0.2362278244631185,0.2352941176470588,0.2194211017740429,0.2273576097105508,0.2021475256769374,0.2124183006535947,0.2236227824463118,0.2119514472455649,0.2324929971988795,0.2208216619981325,0.2293320878094348,0.2382064455861746
GCF_000875775.1,35.43,GCF_000875775.1,Nitrosopumilus piranensis,0.225821865443425,0.1968764789398958,0.2030288689067676,0.2025556081400852,0.2186464742072882,0.2224325603407477,0.2214860388073828,0.2285849503076195,0.2091812588736393,0.232371036441079,0.2243256034074775,0.2262186464742072,0.2252721249408424,0.2380501656412683,0.2408897302413629,0.2186464742072882,0.2219592995740653,0.2172266919072409,0.216280170373876,0.2309512541410317,0.2252721249408424,0.2304779933743492,0.236630383341221,0.2172266919072409,0.2290582110743019,0.220539517274018,0.2276384287742546,0.2301136363636363,0.2116477272727272
GCF_020217425.1,44.79,GCF_020217425.1,Halomicrobium urmianum,0.8984742416083289,0.6527581329561527,0.7553041018387553,0.7263083451202264,0.7748703441772749,0.8026874115983027,0.8109382366808109,0.8222536539368223,0.838991041961339,0.8290900518623291,0.8425271098538425,0.8401697312588402,0.8451202263083452,0.8500707213578501,0.8526638378123527,0.8528995756718529,0.8488920320603489,0.8583215464403583,0.8606789250353607,0.8656294200848657,0.8656294200848657,0.8616218764733616,0.8755010610705023,0.8703136052817732,0.8736147135109644,0.8705493987267154,0.8698420183918887,0.87526526762556,0.8719641593963687
GCF_000827835.1,44.18,GCF_000827835.1,Haloarcula sp. CBA1115,0.7901316960313223,0.5242050308495492,0.6359753203607024,0.6162790697674418,0.6625533934504034,0.6874703369719981,0.6960132890365448,0.7192691029900332,0.7112007593735169,0.7190317987660181,0.7406264831514001,0.7384907451352634,0.7349311817750356,0.7342192691029901,0.7467963929757949,0.7373042240151875,0.7268628381585193,0.749406739439962,0.7479829140958709,0.7477456098718557,0.745609871855719,0.7584242999525391,0.758186995728524,0.7545691906005222,0.7524329456444339,0.7594966761633428,0.7545109211775879,0.7564102564102564,0.7560570071258907
GCF_000955905.1,33.34,GCF_000955905.1,Candidatus Nitrosotenuis cloacae,0.3943699186991869,0.3336892685531233,0.3182060864922584,0.3240790176187934,0.3545114789108382,0.3715963694607581,0.3673251468232781,0.3587827015483182,0.3432995194874533,0.3764014949279231,0.3641217298451681,0.3769353977576081,0.399893219434063,0.3721302722904431,0.3678590496529632,0.3619861185264282,0.3897490656700481,0.3817405232247731,0.399359316604378,0.392952482648158,0.388681260010678,0.381206620395088,0.390816871329418,0.3657234383342231,0.392418579818473,0.395621996796583,0.388681260010678,0.381206620395088,0.4046983449012279
GCF_001548675.1,35.36,GCF_001548675.1,Methanobrevibacter sp. YE315,0.29664,0.1538092956396742,0.2060373742213704,0.1648298993770963,0.1816003833253474,0.1983708672735984,0.1993291806420699,0.2045999041686631,0.2189746046957355,0.22184954480115,0.2314326784858648,0.2472448490656444,0.2434115955917585,0.2616195495927168,0.2501197891710589,0.2549113560134164,0.2558696693818879,0.261140392908481,0.2740776233828462,0.2616195495927168,0.2549113560134164,0.2721609966459032,0.2635361763296598,0.2702443699089602,0.2726401533301389,0.2659319597508385,0.2625778629611883,0.2592237661715381,0.2568279827503593
GCF_003058365.1,42.4,GCF_003058365.1,Halococcoides cellulosivorans,0.8398766988930924,0.6580350342726581,0.7063975628332064,0.7037319116527038,0.7406702208682406,0.773038842345773,0.7715156130997716,0.8027418126428028,0.7901751713632902,0.7947448591012948,0.7974105102817974,0.80997715156131,0.813023610053313,0.8042650418888042,0.8084539223153084,0.8080731150038081,0.8076923076923077,0.8252094440213252,0.8187357197258187,0.8221629855293222,0.8080731150038081,0.8255902513328256,0.8092155369383092,0.8198781416603199,0.8164508758568164,0.8122619954303123,0.8088347296268088,0.8244478293983244,0.8225437928408226
GCF_024227995.1,40.05,GCF_024227995.1,Halomicrococcus gelatinilyticus,0.9177256532066508,0.6467635402906209,0.7299867899603699,0.7062087186261559,0.7645970937912814,0.7986789960369881,0.8100396301188904,0.8245706737120211,0.8401585204755614,0.8385733157199472,0.839894319682959,0.8483487450462351,0.859445178335535,0.8597093791281374,0.8478203434610304,0.8681638044914135,0.8686922060766182,0.8708058124174373,0.8752642706131079,0.8747357293868921,0.8734143763213531,0.8768498942917548,0.877906976744186,0.8847780126849895,0.8916490486257929,0.8916490486257929,0.8802854122621564,0.8908562367864693,0.8932346723044398
GCF_013391105.1,41.15,GCF_013391105.1,Natronomonas salina,0.9169065100342634,0.6719712525667351,0.7633470225872689,0.7328028747433265,0.7920944558521561,0.8257186858316222,0.8439425051334702,0.8472792607802875,0.8608829568788501,0.8619096509240246,0.86935318275154,0.8716632443531828,0.8647330595482546,0.8737166324435318,0.8685831622176592,0.8775667351129364,0.8814168377823408,0.8862936344969199,0.8837268993839835,0.891170431211499,0.8819301848049281,0.9042607802874744,0.8955338809034907,0.8945071868583162,0.8993839835728953,0.8998973305954825,0.8929671457905544,0.9027207392197124,0.8991273100616016
GCF_029633965.1,36.92,GCF_029633965.1,Methanogenium sp. S4BF,0.5923505089058524,0.3811158798283262,0.4317596566523605,0.4034334763948498,0.4540772532188841,0.4643776824034334,0.5055793991416309,0.5081545064377683,0.492274678111588,0.5300429184549357,0.5356223175965665,0.563519313304721,0.5540772532188841,0.5463519313304721,0.5540772532188841,0.5626609442060085,0.5356223175965665,0.565236051502146,0.5618025751072961,0.5463519313304721,0.5429184549356223,0.5476394849785408,0.5613733905579399,0.5261802575107296,0.5412017167381974,0.5622317596566524,0.555793991416309,0.5381974248927038,0.5626609442060085
GCF_003268005.1,40.81,GCF_003268005.1,Methanosphaera sp. BMS,0.3088390277069522,0.1780883678990081,0.2051397655545536,0.1821460775473399,0.1825969341749323,0.1956717763751127,0.2033363390441839,0.2200180342651037,0.2317403065825067,0.236248872858431,0.2321911632100992,0.2565374211000901,0.2502254283137962,0.2524797114517583,0.2723174030658251,0.2822362488728584,0.2619477006311992,0.2407574391343552,0.2745716862037872,0.257439134355275,0.2646528403967538,0.2614968440036068,0.2430117222723174,0.2529305680793507,0.2813345356176736,0.2917042380522994,0.2696122633002705,0.2750225428313796,0.2768259693417493
GCF_900696045.1,38.98,GCF_900696045.1,Candidatus Nitrosocosmicus franklandus,0.2977913397268236,0.2541254125412541,0.2643931059772644,0.2379904657132379,0.294096076274294,0.2812614594792813,0.2783278327832783,0.288962229556289,0.2742940960762743,0.3083975064173084,0.2878621195452878,0.2959295929592959,0.2757609094242758,0.2904290429042904,0.3072973964063073,0.292995966263293,0.2728272827282728,0.2915291529152915,0.3094976164283095,0.2753942060872754,0.288962229556289,0.2984965163182985,0.2834616795012835,0.3083975064173084,0.286028602860286,0.3171983865053172,0.2882288228822882,0.2988632196552989,0.277961129446278
GCF_009762275.1,42.91,GCF_009762275.1,Haloplanus rallus,0.8702472555658152,0.6753424657534246,0.7284931506849315,0.716986301369863,0.76,0.7898630136986301,0.7958904109589041,0.8134246575342465,0.8221917808219178,0.8172602739726027,0.823013698630137,0.8065753424657535,0.8306849315068493,0.8372602739726027,0.8315068493150685,0.8309589041095891,0.8276712328767123,0.8394520547945206,0.8517808219178082,0.8427397260273972,0.8405479452054795,0.8547945205479452,0.8602739726027397,0.8397260273972603,0.849821869005207,0.8522882981638805,0.8470813921622362,0.8525623458481776,0.8657166346944368
GCF_001870125.1,36.68,GCF_001870125.1,Candidatus Nitrosocosmicus hydrocola,0.2893974657357124,0.2558062375580623,0.2727272727272727,0.2481751824817518,0.2601194426011944,0.2750497677504976,0.2740544127405441,0.2657597876575979,0.2637690776376907,0.276376907763769,0.2793629727936297,0.2777040477770405,0.2690776376907763,0.2684140676841406,0.2783676177836762,0.2664233576642336,0.2700729927007299,0.2650962176509622,0.3012607830126078,0.2743861977438619,0.2840079628400796,0.2770404777704048,0.2859986728599867,0.2923025879230259,0.2760451227604512,0.2876575978765759,0.2773722627737226,0.2813536828135368,0.2846715328467153
GCF_002787055.1,36.46,GCF_002787055.1,Candidatus Nitrosotenuis aquarius,0.4289896670493685,0.3674698795180723,0.3428714859437751,0.3378514056224899,0.3805220883534136,0.3870481927710843,0.3800200803212851,0.4076305220883534,0.3830321285140562,0.3835341365461847,0.41214859437751,0.4161646586345381,0.4056224899598393,0.4201807228915662,0.4081325301204819,0.41214859437751,0.411144578313253,0.4236947791164658,0.4236947791164658,0.3875502008032128,0.4196787148594377,0.4176706827309236,0.4307228915662651,0.4026104417670683,0.4236947791164658,0.4166666666666667,0.4257028112449799,0.3980923694779116,0.4061244979919678
GCF_003721175.2,43.55,GCF_003721175.2,Halarchaeum sp. CBA1220,0.9130317905563348,0.674827369742624,0.7595731324544884,0.7397991211550533,0.7922159447583177,0.8355304456999372,0.8333333333333334,0.8509102322661645,0.8534212178279975,0.8543628374136849,0.8559322033898306,0.867231638418079,0.8688010043942247,0.8782172002510985,0.8775894538606404,0.8801004394224733,0.8788449466415568,0.8848085373509103,0.8731952291274325,0.8826114249843063,0.8863779033270559,0.8735091023226617,0.8848085373509103,0.891713747645951,0.8929692404268675,0.8863779033270559,0.8857501569365976,0.8904582548650345,0.8804143126177024
GCF_002025255.2,43.07,GCF_002025255.2,Halolamina sp. CBA1230,0.8826200145787775,0.7121802002224694,0.7338709677419355,0.7461067853170189,0.7597330367074527,0.8064516129032258,0.8236929922135706,0.8300889877641824,0.8295328142380423,0.8289766407119021,0.8342602892102335,0.8462180200222469,0.8403781979977754,0.8526140155728588,0.8542825361512792,0.8601223581757509,0.8464961067853171,0.8503893214682982,0.8578976640711902,0.8592880978865406,0.8695773081201335,0.8540044493882091,0.8667964404894327,0.8517385257301808,0.8578581363004173,0.867798497077651,0.8621937639198218,0.8652561247216035,0.8685968819599109
