Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_003201675.2,74.78,GCF_003201675.2,Metallosphaera hakonensis JCM 8857 = DSM 7519,0.5027984258854394,0.3968315301391035,0.4269706336939722,0.3902627511591963,0.3848531684698609,0.4296754250386398,0.437403400309119,0.4598145285935085,0.437789799072643,0.4659969088098918,0.4714064914992272,0.463678516228748,0.4683153013910355,0.4860896445131376,0.4574961360123648,0.4702472952086553,0.4936219559335137,0.4851178971781987,0.469655972168535,0.4692694240432934,0.4773869346733668,0.4615384615384615,0.4708156165442597,0.4980665119876257,0.4845320959010054,0.4706109822119103,0.505800464037123,0.4679040989945862,0.4723404255319149
GCF_008326425.1,74.49,GCF_008326425.1,Sulfuracidifex tepidarius,0.4908293111013602,0.4129277566539924,0.4,0.3631178707224334,0.3946768060836502,0.4133079847908745,0.4190114068441065,0.4346007604562737,0.4311787072243346,0.4152091254752851,0.4380228136882129,0.4482889733840304,0.4482889733840304,0.452851711026616,0.4623574144486692,0.4422053231939163,0.4562737642585551,0.4688212927756654,0.4479087452471483,0.4479087452471483,0.4517110266159695,0.4429657794676806,0.4731837200456447,0.4560669456066946,0.4640547736782046,0.4731837200456447,0.4684170471841705,0.4722222222222222,0.4809741248097412
GCF_000403645.1,45.11,GCF_000403645.1,Salinarchaeum sp. Harcht-Bsk1,0.8684109916367981,0.6690553745928339,0.7397394136807818,0.7433224755700326,0.7609120521172639,0.801628664495114,0.8120521172638436,0.8214983713355049,0.8179153094462541,0.8241042345276873,0.8283387622149837,0.8283387622149837,0.8280130293159609,0.8410423452768729,0.8342019543973941,0.8449511400651466,0.8332247557003257,0.8309446254071661,0.8361563517915309,0.8482084690553746,0.8527687296416938,0.8472312703583061,0.8439739413680781,0.8586319218241042,0.8498371335504886,0.8439739413680781,0.8534201954397395,0.8495114006514658,0.8423452768729641
GCF_009690625.1,49.77,GCF_009690625.1,Halorhabdus sp. CBA1104,0.7711796629534419,0.5610130468150422,0.6462010744435918,0.6488871834228703,0.6780506523407521,0.7152724481964697,0.7225633154259401,0.7432847275518035,0.7448196469685342,0.7217958557175749,0.7367613200306984,0.7382962394474291,0.7306216423637759,0.750575594781274,0.7570990023023791,0.7409823484267076,0.7363775901765157,0.7521105141980046,0.7647735993860323,0.7455871066768994,0.7432847275518035,0.7490406753645433,0.7613200306983884,0.7482732156561781,0.750575594781274,0.7567152724481965,0.7590176515732924,0.7590176515732924,0.7544128933231006
GCF_001488575.1,45.2,GCF_001488575.1,Halobacterium hubeiense,0.8897216518366415,0.6311178247734139,0.7468277945619335,0.7265861027190332,0.7558912386706949,0.7984894259818731,0.8196374622356496,0.834441087613293,0.843202416918429,0.8468277945619336,0.8392749244712991,0.8510574018126889,0.8410876132930514,0.8549848942598187,0.8552870090634441,0.8492447129909365,0.861631419939577,0.8607250755287009,0.8685403445149592,0.8691447567240859,0.8621940163191296,0.8688425506195225,0.8688425506195225,0.8688425506195225,0.8697491689332124,0.8640072529465095,0.8760580411124547,0.8624546553808948,0.8712212817412334
GCF_000969925.1,49.49,GCF_000969925.1,Methanosarcina thermophila CHTI-55,0.420545073375262,0.2862947912818618,0.3387513852973772,0.3051348356113779,0.3269301810121906,0.3369043221278168,0.3598079054303657,0.3671961581086073,0.3675655707425194,0.3952715182859254,0.3764314739564093,0.3849279645363871,0.4015515330624307,0.3875138529737717,0.4107868489102327,0.4138950480413895,0.4131559497413156,0.4028085735402809,0.4016999260901699,0.3954175905395418,0.4090909090909091,0.4057649667405765,0.4194382852919438,0.4087213599408721,0.4053954175905395,0.4116777531411678,0.4073937153419593,0.3878003696857671,0.4042159763313609
GCF_004799665.1,47.29,GCF_004799665.1,Halapricum salinum,0.8224889177208347,0.600174978127734,0.6905803441236512,0.6704578594342374,0.7153689122193059,0.7442403032954215,0.7483231262758822,0.7748614756488772,0.7771945173519976,0.7745698454359872,0.7725284339457568,0.7815689705453485,0.7815689705453485,0.7920676582093905,0.7766112569262176,0.784193642461359,0.7774861475648878,0.7973170020414115,0.8066491688538933,0.7891513560804899,0.8083989501312336,0.799650043744532,0.7979002624671916,0.7967337416156314,0.8107319918343541,0.8072324292796734,0.800233304170312,0.800524934383202,0.8107319918343541
GCF_000730285.1,48.43,GCF_000730285.1,Candidatus Nitrososphaera evergladensis SR1,0.6170801869830996,0.4786944696282865,0.4904805077062557,0.4572378362042913,0.4977334542157751,0.5007555152614083,0.5367180417044425,0.5624055605923239,0.5309761257177394,0.5457842248413418,0.556663644605621,0.5681474765790269,0.5717739498337866,0.5642187972197038,0.5796313085524327,0.5793291024478694,0.5732849803566032,0.5757026291931097,0.5889996977938954,0.5790268963433062,0.5811423390752494,0.599274705349048,0.5853732245391357,0.5763070414022363,0.5805379268661227,0.5926261710486552,0.5977636748262315,0.5874886672710788,0.5747960108794198
GCF_026410925.1,47.37,GCF_026410925.1,Halovenus salina,0.7372754491017964,0.5029459025174076,0.613551151580075,0.5905195500803428,0.6288162828066417,0.66336368505624,0.6612212104981253,0.6981788966256026,0.6863952865559722,0.6863952865559722,0.6689876807712909,0.6885377611140868,0.697643277986074,0.7048741296197107,0.6987145152651312,0.6965720407070166,0.7059453668987681,0.7048741296197107,0.6980980444682561,0.7195285293329762,0.7136351459951782,0.7222073399410661,0.728491021173948,0.7254691689008043,0.720911528150134,0.7144772117962467,0.7181550013408421,0.7189595065701261,0.7243228747653526
GCF_022869805.1,45.14,GCF_022869805.1,Halosolutus halophilus,0.8357235884471003,0.5898155573376103,0.6718123496391339,0.6389334402566159,0.6986768243785084,0.7323576583801122,0.7433841218925421,0.7632317562149158,0.7566158781074579,0.7656375300721732,0.7554129911788292,0.7734562951082599,0.766840417000802,0.7812750601443464,0.7784239021455786,0.7780228594345298,0.7786244235011028,0.7864447563665531,0.7816322438339683,0.7950671746541007,0.7918588329657108,0.7978744736314417,0.8010429201764941,0.7963891675025075,0.8023675762439807,0.8145695364238411,0.8045354204294601,0.8071442905879992,0.8065422436283364
GCF_000800805.1,52.07,GCF_000800805.1,Candidatus Methanoplasma termitum,0.6051064921734668,0.4734982332155477,0.4678445229681979,0.4805653710247349,0.4897526501766784,0.4996466431095406,0.5229681978798587,0.5371024734982333,0.5342756183745583,0.566077738515901,0.5795053003533569,0.5858657243816254,0.5823321554770318,0.5696113074204947,0.5992932862190813,0.5646643109540636,0.5802120141342756,0.5703180212014134,0.568904593639576,0.5879858657243816,0.5837455830388693,0.5978798586572438,0.57991513437058,0.5721357850070722,0.5862800565770863,0.5884016973125884,0.5671852899575672,0.5721357850070722,0.5862800565770863
GCF_023008545.1,47.88,GCF_023008545.1,Natribaculum luteum,0.8146269391775425,0.5887360838244925,0.6734337480899367,0.6439641999563415,0.6767081423270028,0.7155642872735211,0.7153459943243833,0.7336826020519537,0.7522375027286619,0.7304082078148876,0.7421960270683257,0.7500545732372844,0.7428509059157389,0.7598777559484828,0.7526740886269373,0.7655533726260642,0.7679545950665794,0.7638070290329623,0.7786509495743288,0.7747216764898494,0.7747216764898494,0.7725387469984719,0.7917485265225933,0.7812227074235808,0.7805676855895196,0.7825327510917031,0.7794759825327511,0.788646288209607,0.7890829694323144
GCF_001305655.1,48.59,GCF_001305655.1,Halanaeroarchaeum sulfurireducens,0.7986377810602331,0.595102754700481,0.6366418889374726,0.6615653694796677,0.6978574551814605,0.7310887625710538,0.7424573677306515,0.7459554000874508,0.7341495408832531,0.7599475295146481,0.7656318320944469,0.7599475295146481,0.7586357673808483,0.770004372540446,0.7656318320944469,0.7826847398338435,0.7691298644512462,0.7791867074770442,0.780061215566244,0.7638828159160472,0.7761259291648448,0.7765631832094447,0.7761259291648448,0.7958023611718409,0.7866200262352426,0.7905553126366419,0.7922134733158355,0.7703412073490814,0.7917760279965005
GCF_900083515.1,49.92,GCF_900083515.1,Cuniculiplasma divulgatum,0.3525626204238921,0.2706611570247934,0.2799586776859504,0.2913223140495867,0.3073347107438016,0.3078512396694214,0.3197314049586777,0.3254132231404958,0.3316115702479338,0.3274793388429752,0.3522727272727273,0.3558884297520661,0.3316115702479338,0.3641528925619834,0.337293388429752,0.359504132231405,0.3796487603305785,0.3631198347107438,0.3641528925619834,0.3548553719008264,0.3460743801652892,0.3626033057851239,0.3471074380165289,0.3491735537190082,0.3455578512396694,0.3651859504132231,0.3445247933884297,0.3388429752066115,0.3605371900826446
GCF_013402815.2,46.16,GCF_013402815.2,Natrinema halophilum,0.7405434423521638,0.5420882669537137,0.604951560818084,0.5894510226049515,0.6213132400430571,0.6581270182992465,0.6682454251883746,0.6770721205597416,0.6951560818083962,0.6790096878363832,0.6904198062432724,0.6917115177610333,0.6897739504843918,0.6964477933261571,0.6945102260495156,0.7057050592034446,0.7085037674919268,0.7016146393972013,0.7143164693218514,0.7050592034445641,0.708719052744887,0.7061356297093649,0.7082256675279931,0.7204995693367786,0.7228682170542635,0.7194229112833764,0.7282515073212747,0.7222222222222222,0.7152702993754039
GCF_013456555.2,45.96,GCF_013456555.2,Natrinema zhouii,0.7881756011471431,0.5462630085146641,0.6153263954588458,0.5950804162724692,0.6473036896877956,0.6993377483443709,0.7050141911069063,0.7074739829706718,0.7178807947019867,0.7212866603595081,0.7286660359508041,0.730558183538316,0.7258278145695364,0.7335856196783349,0.7231788079470198,0.7366130558183538,0.7277199621570483,0.7290444654683065,0.7456953642384105,0.7449385052034059,0.7528855250709555,0.7477767265846736,0.7477767265846736,0.7632475397426193,0.7602195306585919,0.7617335352006056,0.7503312511830399,0.7563932562985414,0.7503317535545023
GCF_001304615.2,47.87,GCF_001304615.2,Methanosarcina flavescens,0.425437541750167,0.2875219683655536,0.339543057996485,0.3191564147627416,0.3314586994727592,0.3325131810193321,0.3550087873462214,0.3659050966608084,0.3627416520210896,0.3866432337434095,0.3806678383128295,0.3933216168717047,0.4031634446397188,0.3915641476274165,0.4144112478031634,0.4168717047451669,0.4224956063268892,0.3989455184534271,0.4239015817223198,0.4014059753954306,0.4228471001757469,0.4052724077328646,0.4210896309314587,0.3919156414762741,0.4156118143459915,0.4215893108298171,0.4125923320436159,0.392191347168484,0.4014778325123153
GCF_031201125.1,52.27,GCF_031201125.1,Acidiplasma sp.,0.3174104336895034,0.232163080407701,0.239524348810872,0.2310305775764439,0.2372593431483578,0.2638731596828992,0.2587768969422424,0.2893544733861835,0.2650056625141563,0.304643261608154,0.3035107587768969,0.3227633069082672,0.3040770101925255,0.2995469988674972,0.3318233295583239,0.3255945639864099,0.3154020385050962,0.3091732729331823,0.3199320498301246,0.3397508493771234,0.3165345413363533,0.3080407701019252,0.3187995469988675,0.3272933182332956,0.3216308040770101,0.3097395243488108,0.3069082672706681,0.3223796033994334,0.3010204081632653
GCF_001886955.1,48.77,GCF_001886955.1,Halodesulfurarchaeum formicicum,0.8117667536988686,0.5793392275476966,0.6482084690553745,0.6756630991158679,0.696603071195905,0.7477896696137738,0.7440670079106562,0.7785016286644951,0.7840856212191717,0.7724523033969288,0.7664029781293625,0.7938576081898557,0.780362959516054,0.7919962773382969,0.7906002791996277,0.808282922289437,0.78687761749651,0.8059562587249883,0.8129362494183341,0.8003722661703118,0.7761749651000466,0.790134946486738,0.7719869706840391,0.7892042810609586,0.7971149371800837,0.7858472998137802,0.7844506517690876,0.7807262569832403,0.8026070763500931
GCF_013340765.1,72.86,GCF_013340765.1,Conexivisphaera calida,0.8256874580818243,0.7585350713842334,0.7132216014897579,0.7337057728119181,0.7262569832402235,0.7566728739913098,0.7746741154562383,0.7454996896337679,0.7684667908131595,0.7672253258845437,0.7995034140285537,0.8081936685288641,0.8007448789571695,0.7901924270639354,0.8050900062073246,0.7957790192427064,0.7963997517070143,0.8131595282433272,0.8106765983860956,0.8181253879577902,0.8088144009931719,0.8230912476722533,0.8131595282433272,0.8181253879577902,0.8125387957790192,0.8044692737430168,0.8249534450651769,0.8324022346368715,0.819366852886406
GCF_002214165.1,60.07,GCF_002214165.1,Candidatus Mancarchaeum acidiphilum,0.4285444947209653,0.2887975334018499,0.3042137718396711,0.2908530318602261,0.3268242548818088,0.329907502569373,0.3278520041109969,0.3699897225077081,0.3360739979445015,0.3854059609455293,0.3905447070914696,0.3915724563206577,0.4008221993833504,0.394655704008222,0.4018499486125385,0.4152106885919835,0.3967112024665981,0.4378211716341212,0.421377183967112,0.4018499486125385,0.3895169578622816,0.4337101747173689,0.3843782117163412,0.4224049331963001,0.4141829393627955,0.4039054470709147,0.4110996916752312,0.4131551901336074,0.4224049331963001
GCF_001989615.1,45.03,GCF_001989615.1,Halorientalis sp. IM1011,0.8619102416570771,0.6216700819672131,0.7092725409836066,0.6931352459016393,0.7371926229508197,0.7710040983606558,0.7912397540983607,0.7932889344262295,0.8165983606557377,0.8073770491803278,0.8183913934426229,0.8212090163934426,0.8176229508196722,0.8176229508196722,0.8245389344262295,0.8222336065573771,0.8376024590163934,0.8227459016393442,0.8301741803278688,0.8332479508196722,0.8373046374583654,0.830130668716372,0.8439261916965659,0.8436699128651973,0.838502947962061,0.8285055114073314,0.8361958472186619,0.8456805947193028,0.8464496283004358
GCF_002201915.1,74.06,GCF_002201915.1,Methanopyrus sp. KOL6,0.685531914893617,0.6662303664921466,0.6603403141361257,0.6649214659685864,0.6662303664921466,0.6825916230366492,0.6551047120418848,0.6662303664921466,0.6734293193717278,0.6780104712041884,0.6695026178010471,0.6537958115183246,0.6531413612565445,0.6655759162303665,0.6681937172774869,0.6662303664921466,0.6714659685863874,0.6858638743455497,0.6825916230366492,0.6910994764397905,0.6616492146596858,0.6681937172774869,0.6714659685863874,0.6642670157068062,0.6839005235602095,0.6485602094240838,0.6825916230366492,0.680628272251309,0.6655759162303665
GCF_002201895.1,73.87,GCF_002201895.1,Methanopyrus sp. SNP6,0.6907699665231947,0.667107001321004,0.6651254953764861,0.6704095112285336,0.6737120211360634,0.6822985468956407,0.6730515191545574,0.6842800528401585,0.6770145310435931,0.6803170409511229,0.6690885072655218,0.6737120211360634,0.6796565389696169,0.6631439894319683,0.6704095112285336,0.665785997357992,0.6730515191545574,0.7040951122853368,0.6895640686922061,0.7001321003963011,0.6684280052840158,0.6723910171730515,0.678335535006605,0.6690885072655218,0.6849405548216645,0.6499339498018494,0.6842800528401585,0.6829590488771466,0.6737120211360634
GCF_002356395.1,60.79,GCF_002356395.1,Methanothermobacter sp. EMTCatA1,0.583717637540453,0.4128133704735376,0.4183844011142061,0.4267409470752089,0.4317548746518105,0.4467966573816156,0.4250696378830083,0.4311977715877437,0.479108635097493,0.4896935933147632,0.5286908077994429,0.509192200557103,0.5119777158774373,0.5225626740947075,0.5158774373259053,0.547075208913649,0.5197771587743732,0.5459610027855153,0.5526462395543176,0.5337047353760446,0.5543175487465181,0.5487465181058496,0.5409470752089136,0.5537604456824513,0.5515320334261838,0.5409470752089136,0.5415041782729805,0.5448467966573816,0.5498607242339832
GCF_003491305.1,45.9,GCF_003491305.1,Methanobacterium sp. BAmetb5,0.45514898872935,0.2754237288135593,0.2932203389830508,0.3088983050847457,0.3114406779661017,0.3127118644067796,0.3588983050847457,0.3766949152542372,0.3648305084745762,0.3516949152542373,0.3927966101694915,0.3851694915254237,0.3830508474576271,0.4097457627118644,0.4148305084745762,0.4067796610169492,0.4088983050847458,0.4288135593220339,0.4008474576271186,0.4165254237288135,0.4038135593220339,0.4004237288135593,0.3978813559322033,0.4046610169491525,0.4038135593220339,0.3894067796610169,0.4228813559322034,0.4139830508474576,0.4194915254237288
GCF_003430805.1,46.43,GCF_003430805.1,Natrarchaeobaculum sulfurireducens,0.7910059290523566,0.5743779777660137,0.6535203811540498,0.6289041821069349,0.6688724192694547,0.7091053467443091,0.7207517204870302,0.7289571201694018,0.7331921651667549,0.7284277395447326,0.7276336686077289,0.743515087347803,0.7440444679724723,0.7464266807834833,0.7368978295394388,0.7466913710958178,0.7559555320275277,0.7551614610905241,0.7609846479618846,0.7517204870301747,0.7493382742191635,0.7570142932768661,0.7670725251455797,0.7713075701429327,0.7529785544082606,0.7659518136086841,0.772510593220339,0.7709216101694916,0.7552966101694916
GCF_002906215.1,77.43,GCF_002906215.1,Candidatus Nitrosocaldus islandicus,0.4084677419354838,0.4228070175438596,0.4198830409356725,0.3707602339181287,0.4269005847953216,0.4058479532163743,0.3982456140350877,0.4111111111111111,0.3883040935672515,0.4035087719298245,0.4175438596491228,0.3982456140350877,0.4093567251461988,0.3982456140350877,0.4064327485380117,0.4111111111111111,0.4023391812865497,0.4187134502923976,0.4099415204678363,0.4152046783625731,0.4146198830409356,0.4152046783625731,0.4280701754385965,0.431578947368421,0.4152046783625731,0.4269005847953216,0.4251461988304094,0.4070175438596491,0.4204678362573099
GCF_041154675.1,72.56,GCF_041154675.1,Sulfurisphaera javensis,0.2158505328476999,0.2233539468897781,0.261549654419789,0.2135321935249181,0.2040742088032011,0.2218988723172062,0.224081484176064,0.2233539468897781,0.2233539468897781,0.214259730811204,0.2288104765369225,0.2124408875954892,0.2102582757366315,0.2226264096034921,0.2128046562386322,0.1967988359403419,0.2022553655874863,0.2062568206620589,0.1975263732266278,0.2084394325209167,0.2113495816660603,0.2018915969443434,0.2197162604583485,0.2186249545289196,0.2124408875954892,0.2058930520189159,0.2117133503092033,0.2204437977446344,0.2160785740269188
GCF_002952775.1,50.04,GCF_002952775.1,Halalkaliarchaeum desulfuricum,0.8050190029063269,0.5983656174334141,0.6458837772397095,0.6337772397094431,0.701271186440678,0.7167070217917676,0.7297215496368039,0.7433414043583535,0.7457627118644068,0.760593220338983,0.7427360774818402,0.7515133171912833,0.7578692493946732,0.7654358353510896,0.7866222760290557,0.762409200968523,0.7681598062953995,0.7799636803874092,0.7817796610169492,0.787227602905569,0.7838328792007266,0.7798970632758099,0.781410838631547,0.781410838631547,0.7746820109024833,0.7795275590551181,0.7743791641429437,0.7837019085125719,0.7852166010299909
GCF_900248165.1,77.5,GCF_900248165.1,Candidatus Nitrosocaldus cavascurensis,0.4092174309833447,0.4199522102747909,0.4259259259259259,0.3643966547192354,0.4217443249701314,0.4020310633213859,0.4002389486260454,0.4080047789725209,0.3942652329749104,0.4091995221027479,0.4223416965352449,0.3978494623655914,0.4103942652329749,0.3942652329749104,0.4097968936678614,0.4056152927120669,0.4002389486260454,0.4157706093189964,0.4014336917562724,0.4109916367980884,0.4175627240143369,0.4157706093189964,0.4253285543608124,0.4318996415770609,0.4181600955794504,0.4253285543608124,0.4259259259259259,0.4056152927120669,0.4074074074074074
GCF_016806735.1,62.48,GCF_016806735.1,Candidatus Micrarchaeum sp.,0.5475008989572097,0.334322453016815,0.3827893175074184,0.361028684470821,0.4075173095944609,0.4431256181998022,0.4609297725024728,0.4727992087042532,0.4510385756676557,0.4836795252225519,0.5222551928783383,0.5123639960435212,0.5242334322453017,0.5093966369930761,0.5440158259149357,0.5281899109792285,0.5380811078140455,0.516320474777448,0.5262116716122651,0.5479723046488625,0.5489614243323442,0.5489614243323442,0.5301681503461919,0.5489614243323442,0.5865479723046488,0.5370919881305638,0.5459940652818991,0.5380811078140455,0.543026706231454
GCF_004087835.1,47.26,GCF_004087835.1,Halorussus pelagicus,0.8345751633986929,0.5770108385624644,0.6451796919566457,0.6528807758128922,0.6882487164860239,0.721905305191101,0.7407301768397033,0.7586993725042784,0.7729606389047348,0.764403879064461,0.7783799201369082,0.7726754135767256,0.7709640616086708,0.7792355961209355,0.7837992013690815,0.7957786651454649,0.7963491158014832,0.7877923559612093,0.809469480889903,0.7957203994293865,0.7982881597717546,0.807132667617689,0.8022824536376605,0.8111269614835949,0.8062767475035664,0.8165477888730385,0.805135520684736,0.8176890156918688,0.81169757489301
GCF_012222305.1,77.17,GCF_012222305.1,Sulfolobus sp. S-194,0.2420604182804027,0.2304021813224267,0.2788002726653033,0.2467620995228357,0.2286980231765507,0.2423312883435582,0.2620995228357191,0.2419904567143831,0.2552828902522154,0.2416496250852079,0.2474437627811861,0.2232447171097477,0.2464212678936605,0.232788002726653,0.2242672119972733,0.2484662576687116,0.2345721104670985,0.2441186498465734,0.2478690760313672,0.2332083191271735,0.2456499488229273,0.2358361774744027,0.2389078498293515,0.241296928327645,0.2352338682144076,0.2413793103448276,0.2502560600887675,0.2362581085694776,0.2372823489245476
GCF_901686465.1,45.76,GCF_901686465.1,Halorubrum sp. DM2,0.8850103791106742,0.6618599175985874,0.7113007651559741,0.7151265450264862,0.757504414361389,0.8154796939376103,0.8078281341965863,0.8231312536786345,0.8319599764567392,0.8346085932901707,0.8287227781047675,0.8328428487345497,0.8354914655679812,0.8507945850500295,0.8410829899941142,0.840788699234844,0.8490288404944085,0.8581518540317834,0.8584461447910535,0.8581518540317834,0.861094761624485,0.8608004708652148,0.8701795702090079,0.8510450397409479,0.8710627023844568,0.8634088901972329,0.8613482484545187,0.8707683249926406,0.8648807771563144
GCF_902827225.1,73.31,GCF_902827225.1,Methanocaldococcus lauensis,0.18855617455896,0.1809523809523809,0.2063492063492063,0.2019047619047619,0.1879365079365079,0.1847619047619047,0.1955555555555555,0.172063492063492,0.1803174603174603,0.1707936507936508,0.2126984126984127,0.1631746031746031,0.1809523809523809,0.1822222222222222,0.1898412698412698,0.1796825396825397,0.186031746031746,0.1917460317460317,0.1758730158730158,0.1911111111111111,0.1885714285714285,0.1828571428571428,0.1955555555555555,0.1885714285714285,0.1974603174603174,0.1873015873015873,0.1974603174603174,0.1980952380952381,0.2083862770012706
GCF_009617975.1,61.02,GCF_009617975.1,Candidatus Nanohalobium constans,0.4267320261437908,0.3013468013468013,0.367003367003367,0.3358585858585858,0.3594276094276094,0.3998316498316498,0.4183501683501683,0.4158249158249158,0.4335016835016835,0.4006734006734007,0.4048821548821549,0.4116161616161616,0.398989898989899,0.3964646464646464,0.404040404040404,0.414983164983165,0.4099326599326599,0.4166666666666667,0.4048821548821549,0.4065656565656566,0.3939393939393939,0.3947811447811448,0.4217171717171717,0.4208754208754209,0.4048821548821549,0.4048821548821549,0.4234006734006734,0.4436026936026936,0.452020202020202
GCF_030323845.1,55.6,GCF_030323845.1,Methanobacterium sp. CWC-01,0.493399685699319,0.3455571227080395,0.3549600376116596,0.3559003291020216,0.3770568876351669,0.38316878232252,0.4123178185237424,0.4137282557592854,0.4179595674659144,0.4240714621532675,0.4344146685472496,0.4292430653502586,0.4367653972731546,0.465914433474377,0.461212976022567,0.4762576398683592,0.4503996238834039,0.4743770568876351,0.460742830277386,0.4447578749412317,0.4706158909261871,0.4499294781382228,0.4391161259990597,0.464974141984015,0.46732487070992,0.4485190409026798,0.463093559003291,0.4706158909261871,0.465444287729196
GCF_023169545.1,58.05,GCF_023169545.1,Nanobdella aerobiophila,0.1442367601246106,0.1639118457300275,0.1639118457300275,0.1515151515151515,0.140495867768595,0.1308539944903581,0.1363636363636363,0.1639118457300275,0.1584022038567493,0.1542699724517906,0.1418732782369146,0.1859504132231405,0.1501377410468319,0.1336088154269972,0.1446280991735537,0.1556473829201101,0.1239669421487603,0.1542699724517906,0.1586206896551724,0.1434482758620689,0.1641379310344827,0.16,0.1558620689655172,0.1462068965517241,0.1572413793103448,0.1475862068965517,0.1710344827586206,0.1572413793103448,0.1682758620689655
GCF_031200575.1,52.82,GCF_031200575.1,Ferroplasma sp.,0.394243485025282,0.2416280267903142,0.2885110767645543,0.3019062339000515,0.2982998454404946,0.3106646058732612,0.3091190108191654,0.3498196805770222,0.3560020607934054,0.3549716640906749,0.3647604327666151,0.3657908294693457,0.3930963420917053,0.398248325605358,0.379381443298969,0.3829896907216495,0.3855670103092783,0.3917525773195876,0.3865979381443299,0.3798969072164948,0.3824742268041237,0.3907216494845361,0.3768041237113402,0.4005154639175258,0.3783505154639175,0.3974226804123711,0.3865979381443299,0.3994845360824742,0.3783505154639175
GCF_008000775.2,45.27,GCF_008000775.2,Promethearchaeum syntrophicum,0.2311879332958591,0.2001030131341746,0.1815606489827453,0.1916044295647695,0.2086015967035797,0.1916044295647695,0.2037084728302858,0.2297192892093742,0.2171001802729848,0.2377028071079062,0.2335822817409219,0.2371877414370332,0.2361576100952871,0.2423383981457635,0.2454287921710018,0.2359000772598506,0.2392480041205253,0.2436260623229461,0.2526397115632243,0.2377028071079062,0.2374452742724697,0.2416280267903142,0.2306106673537748,0.2442669415099201,0.244524607060036,0.2303530018036588,0.2335051546391752,0.2399484536082474,0.2239690721649484
GCF_007833275.1,47.28,GCF_007833275.1,Salarchaeum sp. JOR-1,0.8818970420932878,0.6099129776768824,0.7181233446840711,0.7150964812712827,0.7627695800227015,0.8047673098751419,0.8130911842603102,0.8255769958380628,0.8365493757094211,0.8407113129020053,0.8584941354521377,0.8255769958380628,0.8316307226636398,0.8494135452137722,0.8535754824063564,0.8486568293605751,0.8501702610669694,0.8410896708286039,0.8501702610669694,0.8501702610669694,0.857359061672342,0.857359061672342,0.8596292092319334,0.8569807037457434,0.8618993567915247,0.857359061672342,0.8641695043511162,0.863412788497919,0.860007567158532
GCF_008033705.1,60.85,GCF_008033705.1,Methanothermobacter sp. KEPCO-1,0.5628774062816616,0.4204483324220885,0.4319300164024057,0.4160743575724439,0.4220885729907053,0.4352104975396391,0.4434117003827228,0.4576271186440678,0.4554401312192455,0.4789502460360852,0.4882449425915801,0.4926189174412247,0.5046473482777474,0.5030071077091307,0.5161290322580645,0.5265172225259704,0.5123018042646255,0.5276107162383816,0.5292509568069984,0.5188627665390924,0.5306345733041575,0.5207877461706784,0.5016411378555798,0.5311816192560175,0.5213347921225383,0.5251641137855579,0.5257111597374179,0.5432166301969366,0.5268052516411379
GCF_009914355.1,59.24,GCF_009914355.1,Methanothermobacter sp. THM-1,0.5654268292682927,0.4007633587786259,0.4312977099236641,0.4247546346782988,0.4225736095965103,0.4285714285714285,0.4203925845147219,0.4471101417666303,0.4580152671755725,0.4760087241003271,0.509814612868048,0.5076335877862596,0.4918211559432933,0.5081788440567067,0.4989094874591058,0.5092693565976009,0.4991816693944353,0.5357337697763229,0.5286415711947627,0.5262008733624454,0.5343886462882096,0.5057345712725286,0.5264882577826324,0.5281267067176406,0.5412342981977062,0.547788093937739,0.5319497542326598,0.5308574549426542,0.5215729109776078
GCF_009917665.1,61.32,GCF_009917665.1,Methanothermobacter sp. THM-2,0.5618259803921568,0.4372918978912319,0.4389567147613762,0.4123196448390677,0.4184239733629301,0.44173140954495,0.4478357380688124,0.4506104328523862,0.4617092119866814,0.46503884572697,0.4894561598224195,0.5027746947835738,0.5027746947835738,0.5144284128745837,0.5144284128745837,0.5271920088790233,0.5149833518312985,0.5388457269700333,0.5299667036625971,0.5216426193118757,0.5316315205327414,0.521087680355161,0.5138734739178691,0.5338512763596004,0.521087680355161,0.525527192008879,0.5471698113207547,0.5405105438401776,0.5247084952803998
GCF_008831545.1,48.26,GCF_008831545.1,Halorussus halophilus,0.7842772044634617,0.561455038409399,0.6513782196113873,0.6215544509715318,0.6710347943967465,0.6999548124717578,0.701310438319024,0.7293267058291911,0.7318120198825124,0.7313601446000904,0.7311342069588793,0.7390420244012652,0.744916403072752,0.7489832806145504,0.7496610935381834,0.7530501581563488,0.7519204699502937,0.7546317216448261,0.7419792137370086,0.7609579755987348,0.7623136014460009,0.7645729778581112,0.7618617261635788,0.7693176683235426,0.7668323542702215,0.7584726615454135,0.7611839132399457,0.763669227293267,0.7652507907817442
